[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (2): 
	- 
	- index.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /ping                     --> github.com/wennmu/gowe-admin.git/src/router.Init.func1 (4 handlers)
[GIN-debug] POST   /login                    --> github.com/wennmu/gowe-admin.git/pkg/e.ErrorWrapper.func1 (4 handlers)
[GIN-debug] GET    /admin/index              --> github.com/wennmu/gowe-admin.git/src/controllor.Index (4 handlers)
[GIN-debug] GET    /admin/info               --> github.com/wennmu/gowe-admin.git/pkg/e.ErrorWrapper.func1 (5 handlers)
[GIN-debug] POST   /admin/logout             --> github.com/wennmu/gowe-admin.git/pkg/e.ErrorWrapper.func1 (5 handlers)
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2021/05/20 - 14:01:37 | 200 |       4.987ms |             ::1 | GET      "/admin/index"
[GIN] 2021/05/20 - 14:02:10 | 200 |      1.0001ms |             ::1 | GET      "/admin/index"
[GIN] 2021/05/20 - 14:02:10 | 304 |      1.0027ms |             ::1 | GET      "/static/js/chunk-libs.28b14eeb.js"
[GIN] 2021/05/20 - 14:02:10 | 304 |      1.0027ms |             ::1 | GET      "/static/js/chunk-elementUI.cb459a4a.js"
[GIN] 2021/05/20 - 14:02:10 | 304 |      3.9859ms |             ::1 | GET      "/static/js/app.6a0244e7.js"
[GIN] 2021/05/20 - 14:02:10 | 304 |      4.9812ms |             ::1 | GET      "/static/css/app.45b7efd3.css"
[GIN] 2021/05/20 - 14:02:10 | 304 |      4.9812ms |             ::1 | GET      "/static/css/chunk-libs.3dfb7769.css"
[GIN] 2021/05/20 - 14:02:10 | 304 |      5.9776ms |             ::1 | GET      "/static/css/chunk-elementUI.68c70ad5.css"
[GIN] 2021/05/20 - 14:02:11 | 200 |            0s |             ::1 | GET      "/admin/info?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzM4MDIsInVpZCI6MX0.4NDU_Lnu2YQeo3OO-znXxGysa-bNEwr9OaJf_0AEkNQ"
[GIN] 2021/05/20 - 14:02:11 | 304 |            0s |             ::1 | GET      "/static/css/chunk-6ef3e1c4.2432f8b7.css"
[GIN] 2021/05/20 - 14:02:11 | 304 |       995.5µs |             ::1 | GET      "/static/js/chunk-6ef3e1c4.6c19178f.js"
[GIN] 2021/05/20 - 14:02:11 | 304 |         989µs |             ::1 | GET      "/static/fonts/element-icons.535877f5.woff"
[GIN] 2021/05/20 - 14:04:11 | 200 |      6.9803ms |             ::1 | GET      "/admin/index"
[GIN] 2021/05/20 - 14:04:11 | 200 |      1.9949ms |             ::1 | GET      "/static/js/app.59e6bdee.js"
[GIN] 2021/05/20 - 14:04:11 | 200 |           1ms |             ::1 | GET      "/static/css/chunk-libs.3dfb7769.css"
[GIN] 2021/05/20 - 14:04:11 | 200 |      5.9814ms |             ::1 | GET      "/static/css/app.45b7efd3.css"
[GIN] 2021/05/20 - 14:04:11 | 200 |      8.9737ms |             ::1 | GET      "/static/css/chunk-elementUI.68c70ad5.css"
[GIN] 2021/05/20 - 14:04:11 | 200 |      9.9733ms |             ::1 | GET      "/static/js/chunk-elementUI.cb459a4a.js"
[GIN] 2021/05/20 - 14:04:11 | 200 |     10.9702ms |             ::1 | GET      "/static/js/chunk-libs.28b14eeb.js"
[GIN] 2021/05/20 - 14:04:11 | 200 |            0s |             ::1 | GET      "/admin/info?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzM4MDIsInVpZCI6MX0.4NDU_Lnu2YQeo3OO-znXxGysa-bNEwr9OaJf_0AEkNQ"
[GIN] 2021/05/20 - 14:04:11 | 200 |         999µs |             ::1 | GET      "/static/css/chunk-6ef3e1c4.2432f8b7.css"
[GIN] 2021/05/20 - 14:04:11 | 200 |       996.8µs |             ::1 | GET      "/static/js/chunk-6ef3e1c4.6c19178f.js"
[GIN] 2021/05/20 - 14:04:11 | 200 |            0s |             ::1 | GET      "/static/fonts/element-icons.535877f5.woff"
[GIN] 2021/05/20 - 14:04:14 | 404 |            0s |             ::1 | POST     "/logout?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzM4MDIsInVpZCI6MX0.4NDU_Lnu2YQeo3OO-znXxGysa-bNEwr9OaJf_0AEkNQ"
[GIN] 2021/05/20 - 14:06:33 | 200 |       997.2µs |             ::1 | GET      "/admin/index"
[GIN] 2021/05/20 - 14:06:33 | 200 |      1.5092ms |             ::1 | GET      "/static/js/chunk-libs.28b14eeb.js"
[GIN] 2021/05/20 - 14:06:33 | 200 |      1.9988ms |             ::1 | GET      "/static/js/chunk-elementUI.cb459a4a.js"
[GIN] 2021/05/20 - 14:06:33 | 200 |     37.0141ms |             ::1 | GET      "/static/css/app.45b7efd3.css"
[GIN] 2021/05/20 - 14:06:33 | 200 |     40.0063ms |             ::1 | GET      "/static/css/chunk-libs.3dfb7769.css"
[GIN] 2021/05/20 - 14:06:33 | 200 |     44.9926ms |             ::1 | GET      "/static/css/chunk-elementUI.68c70ad5.css"
[GIN] 2021/05/20 - 14:06:33 | 200 |     47.0195ms |             ::1 | GET      "/static/js/app.15d5a0ed.js"
[GIN] 2021/05/20 - 14:06:34 | 200 |            0s |             ::1 | GET      "/admin/info?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzM4MDIsInVpZCI6MX0.4NDU_Lnu2YQeo3OO-znXxGysa-bNEwr9OaJf_0AEkNQ"
[GIN] 2021/05/20 - 14:06:34 | 200 |            0s |             ::1 | GET      "/static/js/chunk-6ef3e1c4.6c19178f.js"
[GIN] 2021/05/20 - 14:06:34 | 200 |            0s |             ::1 | GET      "/static/css/chunk-6ef3e1c4.2432f8b7.css"
[GIN] 2021/05/20 - 14:06:34 | 200 |      4.9875ms |             ::1 | GET      "/static/fonts/element-icons.535877f5.woff"
[GIN] 2021/05/20 - 14:06:37 | 200 |       997.1µs |             ::1 | POST     "/admin/logout?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzM4MDIsInVpZCI6MX0.4NDU_Lnu2YQeo3OO-znXxGysa-bNEwr9OaJf_0AEkNQ"
[GIN] 2021/05/20 - 14:06:37 | 200 |      1.9948ms |             ::1 | GET      "/admin/index?imageView2/1/w/80/h/80"
[GIN] 2021/05/20 - 14:06:37 | 200 |       998.2µs |             ::1 | GET      "/static/css/chunk-2e40b607.61ae997a.css"
[GIN] 2021/05/20 - 14:06:37 | 200 |            0s |             ::1 | GET      "/static/js/chunk-2e40b607.2f26ca08.js"
[GIN] 2021/05/20 - 14:06:44 | 200 |         998µs |             ::1 | GET      "/admin/index"
[GIN] 2021/05/20 - 14:06:45 | 304 |            0s |             ::1 | GET      "/static/js/chunk-libs.28b14eeb.js"
[GIN] 2021/05/20 - 14:06:45 | 304 |     15.9561ms |             ::1 | GET      "/static/js/chunk-elementUI.cb459a4a.js"
[GIN] 2021/05/20 - 14:06:45 | 304 |     23.9407ms |             ::1 | GET      "/static/css/app.45b7efd3.css"
[GIN] 2021/05/20 - 14:06:45 | 304 |      24.933ms |             ::1 | GET      "/static/css/chunk-elementUI.68c70ad5.css"
[GIN] 2021/05/20 - 14:06:45 | 304 |     13.9632ms |             ::1 | GET      "/static/js/app.15d5a0ed.js"
[GIN] 2021/05/20 - 14:06:45 | 304 |      28.922ms |             ::1 | GET      "/static/css/chunk-libs.3dfb7769.css"
[GIN] 2021/05/20 - 14:06:45 | 304 |            0s |             ::1 | GET      "/static/css/chunk-2e40b607.61ae997a.css"
[GIN] 2021/05/20 - 14:06:45 | 304 |       998.6µs |             ::1 | GET      "/static/js/chunk-2e40b607.2f26ca08.js"
[GIN] 2021/05/20 - 14:06:48 | 200 |      1.9941ms |             ::1 | POST     "/login"
[GIN] 2021/05/20 - 14:06:48 | 304 |      1.9946ms |             ::1 | GET      "/static/fonts/element-icons.535877f5.woff"
[GIN] 2021/05/20 - 14:06:48 | 200 |            0s |             ::1 | GET      "/admin/info?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzcyMDgsInVpZCI6MX0.i7j7InOH05eqYgeeMb8ctGOYkg79-5vXKsQfC77de7U"
[GIN] 2021/05/20 - 14:06:48 | 304 |       997.5µs |             ::1 | GET      "/static/css/chunk-6ef3e1c4.2432f8b7.css"
[GIN] 2021/05/20 - 14:06:48 | 304 |            0s |             ::1 | GET      "/static/js/chunk-6ef3e1c4.6c19178f.js"
[GIN] 2021/05/20 - 14:06:50 | 200 |       997.5µs |             ::1 | POST     "/admin/logout?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzcyMDgsInVpZCI6MX0.i7j7InOH05eqYgeeMb8ctGOYkg79-5vXKsQfC77de7U"
[GIN] 2021/05/20 - 14:06:50 | 200 |      1.9949ms |             ::1 | GET      "/admin/index?imageView2/1/w/80/h/80"
[GIN] 2021/05/20 - 14:06:52 | 200 |            0s |             ::1 | POST     "/login"
[GIN] 2021/05/20 - 14:06:52 | 200 |            0s |             ::1 | GET      "/admin/info?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdXRob3JpemVkIjp0cnVlLCJleHAiOjE2MjE1NzcyMTIsInVpZCI6MX0.Zo59N9MbL39CS1Pf2o448IZwAosSTGNrf0binLxIkos"
[GIN] 2021/05/20 - 14:06:55 | 200 |       996.9µs |             ::1 | GET      "/static/js/chunk-2d0e4b0c.c20c652c.js"
